iter	Passed	Remaining
0	11	6506
1	24	6796
2	42	7934
3	59	8203
4	72	8060
5	86	7984
6	100	7904
7	116	8013
8	137	8403
9	155	8511
10	170	8502
11	185	8471
12	198	8348
13	220	8602
14	234	8505
15	247	8383
16	259	8258
17	270	8125
18	282	8041
19	296	7993
20	308	7892
21	319	7804
22	332	7737
23	344	7683
24	358	7656
25	369	7582
26	383	7558
27	395	7505
28	407	7454
29	419	7404
30	448	7637
31	463	7635
32	480	7651
33	492	7606
34	507	7597
35	518	7539
36	530	7486
37	543	7448
38	555	7407
39	568	7379
40	580	7333
41	594	7314
42	607	7290
43	620	7257
44	630	7204
45	645	7203
46	659	7183
47	674	7177
48	688	7170
49	702	7148
50	715	7122
51	729	7111
52	746	7122
53	760	7112
54	775	7109
55	788	7086
56	801	7057
57	814	7036
58	826	7004
59	838	6973
60	851	6948
61	863	6922
62	874	6884
63	887	6861
64	900	6841
65	913	6821
66	925	6793
67	941	6794
68	959	6813
69	975	6812
70	991	6817
71	1009	6828
72	1024	6817
73	1039	6814
74	1053	6797
75	1067	6784
76	1079	6754
77	1090	6724
78	1101	6695
79	1117	6690
80	1130	6668
81	1142	6647
82	1155	6626
83	1171	6626
84	1188	6627
85	1206	6633
86	1218	6609
87	1232	6594
88	1247	6585
89	1259	6564
90	1272	6542
91	1284	6518
92	1297	6501
93	1309	6480
94	1321	6456
95	1334	6436
96	1347	6416
97	1360	6399
98	1373	6381
99	1385	6360
100	1399	6347
101	1415	6341
102	1431	6337
103	1446	6326
104	1461	6319
105	1475	6303
106	1487	6283
107	1499	6261
108	1511	6239
109	1524	6221
110	1536	6203
111	1551	6192
112	1563	6169
113	1576	6154
114	1590	6142
115	1605	6130
116	1619	6117
117	1635	6112
118	1651	6106
119	1664	6090
120	1676	6069
121	1703	6103
122	1716	6085
123	1728	6063
124	1739	6040
125	1752	6022
126	1766	6007
127	1778	5988
128	1789	5966
129	1804	5955
130	1816	5935
131	1828	5916
132	1840	5893
133	1851	5873
134	1864	5854
135	1875	5832
136	1888	5815
137	1900	5797
138	1912	5778
139	1923	5757
140	1936	5740
141	1951	5730
142	1964	5715
143	1976	5697
144	1989	5680
145	2001	5660
146	2013	5644
147	2027	5630
148	2040	5613
149	2051	5593
150	2063	5576
151	2078	5564
152	2095	5561
153	2109	5547
154	2123	5534
155	2136	5520
156	2148	5502
157	2161	5487
158	2174	5469
159	2186	5452
160	2198	5434
161	2213	5423
162	2224	5404
163	2236	5386
164	2247	5367
165	2263	5357
166	2280	5353
167	2292	5336
168	2307	5325
169	2320	5310
170	2334	5297
171	2350	5288
172	2362	5271
173	2375	5257
174	2388	5241
175	2401	5226
176	2413	5208
177	2441	5226
178	2454	5210
179	2467	5195
180	2484	5188
181	2499	5178
182	2510	5158
183	2522	5141
184	2534	5123
185	2544	5103
186	2556	5086
187	2569	5070
188	2582	5055
189	2595	5041
190	2608	5025
191	2621	5010
192	2634	4995
193	2649	4985
194	2662	4969
195	2675	4955
196	2687	4938
197	2699	4921
198	2711	4904
199	2722	4887
200	2736	4873
201	2749	4859
202	2761	4843
203	2773	4827
204	2788	4814
205	2801	4800
206	2813	4784
207	2827	4770
208	2839	4754
209	2850	4737
210	2863	4722
211	2874	4704
212	2885	4687
213	2898	4672
214	2910	4657
215	2924	4644
216	2936	4627
217	2948	4611
218	2961	4597
219	2972	4580
220	2984	4565
221	3000	4554
222	3011	4538
223	3024	4522
224	3038	4510
225	3049	4493
226	3063	4480
227	3078	4469
228	3090	4454
229	3103	4438
230	3114	4422
231	3126	4406
232	3138	4390
233	3149	4374
234	3161	4358
235	3173	4343
236	3184	4327
237	3197	4312
238	3209	4297
239	3224	4285
240	3253	4293
241	3285	4304
