iter	F1	Logloss
0	0.8351406569	0.6645839811
1	0.8629032258	0.6363423837
2	0.873970474	0.6113736514
3	0.8802376485	0.5865063028
4	0.8820031299	0.5655590889
5	0.8884705882	0.5421063115
6	0.8912907268	0.5230029554
7	0.8880550344	0.508482834
8	0.891216005	0.4931028785
9	0.8938302537	0.4775057324
10	0.8961851157	0.463062243
11	0.8980802248	0.4500262417
12	0.9013424914	0.4374143835
13	0.900996264	0.4267836413
14	0.9004517838	0.416772282
15	0.9040112377	0.4068211705
16	0.9048811014	0.3988738855
17	0.9044347283	0.3921588908
18	0.9070492826	0.3835195228
19	0.9087790426	0.376005793
20	0.91125	0.3694396747
21	0.9125332499	0.3628246412
22	0.912593985	0.3567600774
23	0.9115155318	0.350685715
24	0.9111145948	0.346123461
25	0.9117647059	0.3423400832
26	0.9126213592	0.3368809235
27	0.9144200627	0.3315187447
28	0.9148869347	0.3265224749
29	0.9145728643	0.3224213776
30	0.9167452089	0.3177869357
31	0.9173475801	0.3138638687
32	0.918316054	0.3095846032
33	0.9186979085	0.3053814786
34	0.9196919692	0.3022611735
35	0.9188679245	0.2999450499
36	0.9199120603	0.2968332869
37	0.9213341724	0.2929350946
38	0.9211644375	0.2900803483
39	0.9213094114	0.2864090753
40	0.9216488357	0.283755482
41	0.9214791503	0.2802537435
42	0.9220125786	0.2777738205
43	0.9230527144	0.2753667201
44	0.9234645669	0.272797244
45	0.9240705734	0.2697892515
46	0.9236100173	0.2679612503
47	0.9241922774	0.2662864995
48	0.9252130009	0.2635811863
49	0.9261363636	0.2609518818
50	0.9259668508	0.2596186783
51	0.9272842238	0.2574495967
52	0.9270915705	0.2552785534
53	0.9271146245	0.2535108448
54	0.9280632411	0.2517399403
55	0.9286956522	0.250159237
56	0.9290342975	0.2484120983
57	0.9294973127	0.2457075214
58	0.9299826142	0.2440006081
59	0.9315631421	0.2423338448
60	0.9314375987	0.240222271
61	0.9320265571	0.2391614492
62	0.9332278481	0.2375151484
63	0.9332278481	0.2363219762
64	0.9353816915	0.2340419645
65	0.9366286439	0.2317796215
66	0.9370939629	0.230389461
67	0.9369854338	0.2286822778
68	0.9373020899	0.2271156428
69	0.937896071	0.2253810893
70	0.938342051	0.2238443397
71	0.9384908053	0.2227353674
72	0.9386396068	0.221486375
73	0.9392352848	0.2197395789
74	0.9392352848	0.2182745272
75	0.9397208122	0.2170891021
76	0.939701682	0.2153370783
77	0.9409336297	0.2131552143
78	0.9412325286	0.2121712367
79	0.9416812331	0.2109923045
80	0.9416812331	0.2098603579
81	0.9421303657	0.2085221267
82	0.9429343507	0.2071756547
83	0.9432342185	0.205821681
84	0.9435342771	0.2046480234
85	0.9432342185	0.2037471585
86	0.9433842239	0.2023206664
87	0.9435342771	0.2013969363
88	0.9432342185	0.200499426
89	0.9438345267	0.198806753
90	0.9438345267	0.1981623037
91	0.9441349674	0.1972399331
92	0.9445859873	0.1957896292
93	0.9452229299	0.1949557881
94	0.9453386454	0.193418415
95	0.9458253665	0.1921853667
96	0.9461611978	0.1914328785
97	0.9459933089	0.1904285192
98	0.9470663265	0.1889175751
99	0.9476707084	0.1876799904
100	0.9476707084	0.1869809533
101	0.9481576009	0.185258761
102	0.9481741349	0.1845238792
103	0.9486279515	0.183843973
104	0.9492337165	0.1828658315
105	0.9489307373	0.1819424769
106	0.9495368892	0.1812739387
107	0.9500079859	0.1802551632
108	0.9496885482	0.1794873505
109	0.9505995204	0.1779754843
110	0.9505995204	0.1768471007
111	0.9506153109	0.1761825811
112	0.9510713144	0.1754581635
113	0.9515277556	0.1746093996
114	0.9521370258	0.1734373324
115	0.9522894653	0.172844715
116	0.9518322932	0.1717378406
117	0.953082466	0.1708688557
118	0.9532351057	0.1702464579
119	0.9532351057	0.1694773287
120	0.9536933184	0.1687791867
121	0.953525641	0.1680653599
122	0.9543049543	0.1667756333
123	0.9550706033	0.1659603632
124	0.9550706033	0.1652623692
125	0.9553915276	0.1640942317
126	0.9556982343	0.1631836265
127	0.9558516616	0.1625908294
128	0.9561586639	0.161739507
129	0.9564938192	0.1610387973
130	0.9564798458	0.1604104847
131	0.9566334725	0.1593726658
132	0.9564798458	0.1585193388
133	0.9569547061	0.1576991454
134	0.9569547061	0.1569055651
135	0.9572622108	0.1557823812
136	0.9571084337	0.1550612774
137	0.9580318379	0.1542846653
138	0.9578778135	0.153824955
139	0.9578778135	0.1533421256
140	0.9580318379	0.152614615
141	0.9588292055	0.1521740485
142	0.9589702333	0.1512921357
143	0.9592789313	0.1507389525
144	0.9597553123	0.1499457795
145	0.9603864734	0.1491217581
146	0.9611603546	0.1485294739
147	0.9613277473	0.1482367079
148	0.9611728693	0.1477492767
149	0.961804996	0.1468708609
150	0.9619600258	0.1463163494
151	0.961780358	0.1454782606
152	0.9624132925	0.1450173136
153	0.9627238987	0.1445078798
154	0.962879277	0.1440542014
155	0.963190184	0.1433153813
156	0.963501292	0.1426987199
157	0.9633457129	0.1420504651
158	0.9630347054	0.1414853168
159	0.963190184	0.140792973
160	0.963190184	0.1403652795
161	0.9636569213	0.1398012431
162	0.9644473174	0.1392484948
163	0.9643030205	0.1387491002
